entry_time,exit_time,direction,setup_type,entry_price,exit_price,pnl,exit_reason,risk_distance,realized_distance,planned_sl,planned_tp,R,partial_tp_hit,partial_exit_time,partial_exit_price,entry_bar_time,exit_bar_time,entry_bar_low,entry_bar_high,exit_bar_low,exit_bar_high,entry_feasible,exit_feasible,violated_side
2024-08-26T18:20:00+00:00,2024-08-27T08:05:00+00:00,SHORT,BOS,19500.69647857143,19562.905107142855,-6220862.857142492,SL,62.208628571424924,-62.208628571424924,19562.905107142855,19376.27922142858,-1.0,False,,,2024-08-26T18:20:00+00:00,2024-08-27T08:05:00+00:00,19475.087,19505.408,19559.631,19567.709,True,True,none
2024-08-28T13:40:00+00:00,2024-08-28T15:00:00+00:00,SHORT,BOS,19520.57969285714,19370.143864285707,15043582.857143337,TP,75.21791428571669,150.43582857143338,19595.797607142857,19370.143864285707,2.0,False,,,2024-08-28T13:40:00+00:00,2024-08-28T15:00:00+00:00,19515.699,19556.687,19346.587,19389.065,True,True,none
2024-08-28T18:55:00+00:00,2024-08-28T19:00:00+00:00,SHORT,BOS,19338.867214285714,19362.119,-2325178.5714284778,SL_intrabar_conflict,48.72835714285611,-23.25178571428478,19290.138857142858,19436.323928571426,-0.47717155015339235,False,,,2024-08-28T18:55:00+00:00,2024-08-28T19:00:00+00:00,19319.498,19370.454,19362.119,19399.886,True,True,none
2024-09-02T13:45:00+00:00,2024-09-02T14:05:00+00:00,LONG,BOS,19589.2172,19558.47564285714,-3074155.7142857346,SL,30.741557142857346,-30.741557142857346,19558.47564285714,19650.700314285714,-1.0,False,,,2024-09-02T13:45:00+00:00,2024-09-02T14:05:00+00:00,19582.142,19595.886,19553.754,19566.897,True,True,none
2024-09-02T14:40:00+00:00,2024-09-02T23:20:00+00:00,LONG,BOS,19598.94176428571,19531.40803571429,-6753372.857142312,SL,67.53372857142313,-67.53372857142313,19531.40803571429,19734.009221428558,-1.0,False,,,2024-09-02T14:40:00+00:00,2024-09-02T23:20:00+00:00,19598.043,19611.797,19514.742,19575.219,True,True,none
2024-09-03T17:40:00+00:00,2024-09-03T19:35:00+00:00,SHORT,BOS,19080.506285714284,18947.36842857142,13313785.714286495,TP,66.56892857143248,133.13785714286496,19147.075214285716,18947.36842857142,2.0,False,,,2024-09-03T17:40:00+00:00,2024-09-03T19:35:00+00:00,19078.864,19118.029,18942.576,18971.108,True,True,none
2024-09-09T13:30:00+00:00,2024-09-09T13:50:00+00:00,LONG,BOS,18581.47332857143,18645.30912857143,6383580.0000000745,TP,31.917900000000373,63.835800000000745,18549.555428571428,18645.30912857143,2.0,False,,,2024-09-09T13:30:00+00:00,2024-09-09T13:50:00+00:00,18575.289,18633.109,18607.643,18655.764,True,True,none
2024-09-09T14:25:00+00:00,2024-09-09T14:30:00+00:00,LONG,BOS,18584.606357142857,18541.044464285715,-4356189.285714208,SL,43.561892857142084,-43.561892857142084,18541.044464285715,18671.73014285714,-1.0,False,,,2024-09-09T14:25:00+00:00,2024-09-09T14:30:00+00:00,18581.053,18608.198,18533.253,18589.264,True,True,none
2024-09-09T19:50:00+00:00,2024-09-10T12:15:00+00:00,LONG,BOS,18596.2733,18715.35332857143,11908002.857142856,TP,59.54001428571428,119.08002857142856,18536.733285714286,18715.35332857143,2.0,False,,,2024-09-09T19:50:00+00:00,2024-09-10T12:15:00+00:00,18589.365,18640.408,18697.22,18716.489,True,True,none
2024-09-10T13:25:00+00:00,2024-09-10T13:35:00+00:00,LONG,BOS,18741.103178571426,18713.179607142858,-2792357.1428567814,SL,27.92357142856781,-27.92357142856781,18713.179607142858,18796.95032142856,-1.0,False,,,2024-09-10T13:25:00+00:00,2024-09-10T13:35:00+00:00,18726.01,18745.951,18694.531,18762.286,True,True,none
2024-09-11T13:30:00+00:00,2024-09-11T14:10:00+00:00,LONG,BOS,18840.234535714288,18683.67407142857,-15656046.42857179,SL,156.5604642857179,-156.5604642857179,18683.67407142857,19153.355464285723,-1.0,False,,,2024-09-11T13:30:00+00:00,2024-09-11T14:10:00+00:00,18819.586,18880.121,18670.686,18755.576,True,True,none
2024-09-12T14:15:00+00:00,2024-09-13T17:30:00+00:00,LONG,BOS,19275.037807142857,19551.509421428564,27647161.428570688,TP,138.23580714285345,276.4716142857069,19136.802000000003,19551.509421428564,2.0,False,,,2024-09-12T14:15:00+00:00,2024-09-13T17:30:00+00:00,19273.276,19319.509,19532.52,19556.089,True,True,none
2024-09-16T13:50:00+00:00,2024-09-16T13:55:00+00:00,SHORT,BOS,19404.876107142856,19436.771964285716,-3189585.7142859315,SL,31.895857142859313,-31.895857142859313,19436.771964285716,19341.084392857138,-1.0,False,,,2024-09-16T13:50:00+00:00,2024-09-16T13:55:00+00:00,19385.932,19424.91,19412.319,19448.064,True,True,none
2024-09-16T14:35:00+00:00,2024-09-17T07:15:00+00:00,SHORT,BOS,19296.722921428573,19470.84375,-17412082.857142743,SL,174.1208285714274,-174.1208285714274,19470.84375,18948.481264285718,-1.0,False,,,2024-09-16T14:35:00+00:00,2024-09-17T07:15:00+00:00,19283.799,19342.253,19453.289,19482.598,True,True,none
2024-09-19T13:35:00+00:00,2024-09-19T13:50:00+00:00,LONG,BOS,19781.698264285715,19729.366071428572,-5233219.285714222,SL,52.33219285714222,-52.33219285714222,19729.366071428572,19886.36265,-1.0,False,,,2024-09-19T13:35:00+00:00,2024-09-19T13:50:00+00:00,19765.253,19812.099,19718.865,19769.332,True,True,none
2024-09-19T14:45:00+00:00,2024-09-20T14:55:00+00:00,LONG,BOS,19843.959864285713,19699.1385,-14482136.428571176,SL,144.82136428571175,-144.82136428571175,19699.1385,20133.602592857136,-1.0,False,,,2024-09-19T14:45:00+00:00,2024-09-20T14:55:00+00:00,19832.175,19873.999,19698.587,19717.289,True,True,none
2024-09-24T16:55:00+00:00,2024-09-24T17:00:00+00:00,LONG,BOS,19936.7981,19938.772178571428,197407.85714275262,SL_intrabar_conflict,1.9740785714275262,1.9740785714275262,19938.772178571428,19932.849942857145,1.0,False,,,2024-09-24T16:55:00+00:00,2024-09-24T17:00:00+00:00,19932.731,19958.097,19922.71,19945.797,True,True,none
2024-09-24T20:00:00+00:00,2024-09-25T01:15:00+00:00,LONG,BOS,19937.096678571426,19896.556714285714,-4053996.42857119,SL,40.5399642857119,-40.5399642857119,19896.556714285714,20018.17660714285,-1.0,False,,,2024-09-24T20:00:00+00:00,2024-09-25T01:15:00+00:00,19936.642,19949.989,19894.321,19923.097,True,True,none
2024-09-30T14:05:00+00:00,2024-09-30T14:15:00+00:00,LONG,BOS,19954.49362857143,19936.279785714287,-1821384.2857141572,SL,18.21384285714157,-18.21384285714157,19936.279785714287,19990.92131428571,-1.0,False,,,2024-09-30T14:05:00+00:00,2024-09-30T14:15:00+00:00,19949.532,19990.042,19933.075,19961.565,True,True,none
2024-10-01T16:40:00+00:00,2024-10-01T18:00:00+00:00,SHORT,BOS,19697.061492857145,19814.157214285715,-11709572.142856997,SL,117.09572142856996,-117.09572142856996,19814.157214285715,19462.870050000005,-1.0,False,,,2024-10-01T16:40:00+00:00,2024-10-01T18:00:00+00:00,19684.798,19725.753,19796.487,19828.576,True,True,none
2024-10-04T16:40:00+00:00,2024-10-07T09:25:00+00:00,LONG,BOS,19959.997392857145,19866.834821428572,-9316257.142857285,SL,93.16257142857285,-93.16257142857285,19866.834821428572,20146.32253571429,-1.0,False,,,2024-10-04T16:40:00+00:00,2024-10-07T09:25:00+00:00,19946.521,19981.975,19861.797,19877.809,True,True,none
2024-10-07T13:55:00+00:00,2024-10-07T14:15:00+00:00,SHORT,BOS,19908.578557142857,19981.10317857143,-7252462.142857257,SL,72.52462142857257,-72.52462142857257,19981.10317857143,19763.52931428571,-1.0,False,,,2024-10-07T13:55:00+00:00,2024-10-07T14:15:00+00:00,19899.764,19935.308,19946.798,19984.421,True,True,none
2024-10-07T18:05:00+00:00,2024-10-07T18:55:00+00:00,SHORT,BOS,19914.514,19785.009071428572,12950492.857142672,TP,64.75246428571336,129.50492857142672,19979.266464285713,19785.009071428572,2.0,False,,,2024-10-07T18:05:00+00:00,2024-10-07T18:55:00+00:00,19902.41,19920.119,19771.432,19817.887,True,True,none
2024-10-08T18:40:00+00:00,2024-10-08T19:35:00+00:00,LONG,BOS,20055.35987857143,20119.151992857147,6379211.42857158,TP,31.8960571428579,63.7921142857158,20023.463821428573,20119.151992857147,2.0,False,,,2024-10-08T18:40:00+00:00,2024-10-08T19:35:00+00:00,20055.153,20067.886,20107.332,20126.186,True,True,none
2024-10-08T20:00:00+00:00,2024-10-09T06:30:00+00:00,LONG,BOS,20092.862035714283,20021.580892857146,-7128114.285713673,SL,71.28114285713673,-71.28114285713673,20021.580892857146,20235.424321428556,-1.0,False,,,2024-10-08T20:00:00+00:00,2024-10-09T06:30:00+00:00,20083.364,20107.062,20020.032,20030.619,True,True,none
2024-10-09T13:15:00+00:00,2024-10-09T13:35:00+00:00,LONG,BOS,20089.169014285715,20051.520714285714,-3764830.0000000745,SL,37.648300000000745,-37.648300000000745,20051.520714285714,20164.465614285717,-1.0,False,,,2024-10-09T13:15:00+00:00,2024-10-09T13:35:00+00:00,20088.165,20108.676,20051.165,20082.286,True,True,none
2024-10-09T15:00:00+00:00,2024-10-10T16:00:00+00:00,LONG,BOS,20171.70089285714,20297.591035714282,12589014.285714075,TP,62.94507142857037,125.89014285714075,20108.75582142857,20297.591035714282,2.0,False,,,2024-10-09T15:00:00+00:00,2024-10-10T16:00:00+00:00,20169.61,20194.531,20279.764,20298.486,True,True,none
2024-10-14T19:45:00+00:00,2024-10-14T20:00:00+00:00,LONG,BOS,20465.611435714287,20431.399142857143,-3421229.285714435,SL,34.21229285714435,-34.21229285714435,20431.399142857143,20534.036021428576,-1.0,False,,,2024-10-14T19:45:00+00:00,2024-10-14T20:00:00+00:00,20465.275,20488.52,20424.032,20448.454,True,True,none
2024-10-15T19:50:00+00:00,2024-10-15T19:55:00+00:00,SHORT,BOS,20163.620407142855,20157.812464285715,580794.2857140006,SL_intrabar_conflict,5.807942857140006,5.807942857140006,20157.812464285715,20175.236292857135,1.0,False,,,2024-10-15T19:50:00+00:00,2024-10-15T19:55:00+00:00,20130.432,20168.275,20143.509,20174.086,True,True,none
2024-10-16T14:25:00+00:00,2024-10-17T06:15:00+00:00,SHORT,BOS,20161.809214285713,20221.535035714285,-5972582.142857209,SL,59.72582142857209,-59.72582142857209,20221.535035714285,20042.35757142857,-1.0,False,,,2024-10-16T14:25:00+00:00,2024-10-17T06:15:00+00:00,20151.543,20176.699,20207.397,20222.909,True,True,none
2024-10-21T15:10:00+00:00,2024-10-22T17:50:00+00:00,SHORT,BOS,20209.201807142854,20411.329464285714,-20212765.71428607,SL,202.1276571428607,-202.1276571428607,20411.329464285714,19804.946492857132,-1.0,False,,,2024-10-21T15:10:00+00:00,2024-10-22T17:50:00+00:00,20188.832,20233.453,20393.997,20411.919,True,True,none
2024-10-23T16:05:00+00:00,2024-10-23T17:55:00+00:00,SHORT,BOS,20143.308064285713,19975.730192857136,16757787.142857706,TP,83.78893571428853,167.57787142857705,20227.097,19975.730192857136,2.0,False,,,2024-10-23T16:05:00+00:00,2024-10-23T17:55:00+00:00,20133.509,20163.953,19972.886,19991.01,True,True,none
2024-10-23T19:50:00+00:00,2024-10-23T19:55:00+00:00,SHORT,BOS,20074.927949999998,20053.291321428573,2163662.857142481,SL_intrabar_conflict,21.636628571424808,21.636628571424808,20053.291321428573,20118.201207142847,1.0,False,,,2024-10-23T19:50:00+00:00,2024-10-23T19:55:00+00:00,20049.72,20079.031,20049.376,20078.289,True,True,none
2024-10-29T19:10:00+00:00,2024-10-29T19:55:00+00:00,LONG,BOS,20575.8703,20543.58335714286,-3228694.2857139367,SL,32.286942857139366,-32.286942857139366,20543.58335714286,20640.444185714277,-1.0,False,,,2024-10-29T19:10:00+00:00,2024-10-29T19:55:00+00:00,20566.742,20577.654,20539.598,20569.243,True,True,none
2024-10-31T13:30:00+00:00,2024-10-31T13:35:00+00:00,SHORT,BOS,20227.973800000003,20143.7961857143,8417761.42857052,TP,42.0888071428526,84.1776142857052,20270.062607142856,20143.7961857143,2.0,False,,,2024-10-31T13:30:00+00:00,2024-10-31T13:35:00+00:00,20114.92,20230.664,20121.231,20168.797,True,True,none
2024-10-31T17:30:00+00:00,2024-10-31T19:45:00+00:00,SHORT,BOS,19942.246314285712,19994.099892857143,-5185357.857143026,SL,51.85357857143026,-51.85357857143026,19994.099892857143,19838.53915714285,-1.0,False,,,2024-10-31T17:30:00+00:00,2024-10-31T19:45:00+00:00,19921.365,19943.719,19951.697,19999.821,True,True,none
2024-11-05T16:40:00+00:00,2024-11-06T02:35:00+00:00,LONG,BOS,20195.666957142857,20388.125300000007,19245834.285714954,TP,96.22917142857477,192.45834285714955,20099.437785714283,20388.125300000007,2.0,False,,,2024-11-05T16:40:00+00:00,2024-11-06T02:35:00+00:00,20181.32,20207.387,20370.398,20427.542,True,True,none
2024-11-06T14:45:00+00:00,2024-11-06T20:45:00+00:00,LONG,BOS,20609.25901428571,20795.543828571415,18628481.428570375,TP,93.14240714285188,186.28481428570376,20516.11660714286,20795.543828571415,2.0,False,,,2024-11-06T14:45:00+00:00,2024-11-06T20:45:00+00:00,20542.553,20636.331,20782.543,20804.087,True,True,none
2024-11-07T13:05:00+00:00,2024-11-07T14:30:00+00:00,LONG,BOS,20855.062064285714,20916.855907142857,6179384.285714332,TP,30.89692142857166,61.79384285714332,20824.165142857142,20916.855907142857,2.0,False,,,2024-11-07T13:05:00+00:00,2024-11-07T14:30:00+00:00,20851.786,20869.143,20880.343,20925.721,True,True,none
2024-11-07T18:55:00+00:00,2024-11-08T10:45:00+00:00,LONG,BOS,21068.249914285716,21023.94857142857,-4430134.285714666,SL,44.301342857146665,-44.301342857146665,21023.94857142857,21156.85260000001,-1.0,False,,,2024-11-07T18:55:00+00:00,2024-11-08T10:45:00+00:00,21054.219,21075.232,21014.765,21034.799,True,True,none
2024-11-08T20:00:00+00:00,2024-11-08T20:05:00+00:00,LONG,BOS,21121.63005,21115.18735714286,-644269.2857141083,SL,6.442692857141083,-6.442692857141083,21115.18735714286,21134.515435714282,-1.0,False,,,2024-11-08T20:00:00+00:00,2024-11-08T20:05:00+00:00,21106.11,21128.999,21111.919,21125.597,True,True,none
2024-11-11T18:35:00+00:00,2024-11-11T21:00:00+00:00,SHORT,BOS,21041.699428571428,21115.986285714287,-7428685.714285893,SL,74.28685714285893,-74.28685714285893,21115.986285714287,20893.12571428571,-1.0,False,,,2024-11-11T18:35:00+00:00,2024-11-11T21:00:00+00:00,21032.253,21050.254,21096.589,21116.097,True,True,none
2024-11-14T20:15:00+00:00,2024-11-15T01:10:00+00:00,SHORT,BOS,20928.085221428573,20795.579021428577,13250619.999999616,TP,66.25309999999808,132.50619999999617,20994.33832142857,20795.579021428577,2.0,False,,,2024-11-14T20:15:00+00:00,2024-11-15T01:10:00+00:00,20890.787,20933.698,20784.076,20804.999,True,True,none
2024-11-15T13:20:00+00:00,2024-11-15T14:30:00+00:00,SHORT,BOS,20727.047228571428,20648.094757142855,7895247.142857261,TP,39.476235714286304,78.95247142857261,20766.523464285714,20648.094757142855,2.0,False,,,2024-11-15T13:20:00+00:00,2024-11-15T14:30:00+00:00,20721.021,20734.899,20630.154,20669.621,True,True,none
2024-11-18T15:10:00+00:00,2024-11-19T13:45:00+00:00,LONG,BOS,20500.252592857145,20393.304607142858,-10694798.571428692,SL,106.94798571428692,-106.94798571428692,20393.304607142858,20714.14856428572,-1.0,False,,,2024-11-18T15:10:00+00:00,2024-11-19T13:45:00+00:00,20480.187,20506.108,20371.397,20424.264,True,True,none
2024-11-19T17:35:00+00:00,2024-11-20T14:55:00+00:00,LONG,BOS,20616.49670714286,20542.91860714286,-7357809.999999881,SL,73.57809999999881,-73.57809999999881,20542.91860714286,20763.652907142856,-1.0,False,,,2024-11-19T17:35:00+00:00,2024-11-20T14:55:00+00:00,20601.232,20619.919,20523.71,20559.289,True,True,none
2024-11-22T21:00:00+00:00,2024-11-24T23:00:00+00:00,LONG,BOS,20764.042328571428,20865.59791428571,10155558.571428264,TP,50.77779285714132,101.55558571428264,20713.264535714286,20865.59791428571,2.0,False,,,2024-11-22T21:00:00+00:00,2024-11-24T23:00:00+00:00,20763.176,20784.864,20857.053,20865.608,True,True,none
2024-11-25T14:30:00+00:00,2024-11-25T14:40:00+00:00,LONG,BOS,20898.553414285714,20984.0276,8547418.571428716,TP,42.73709285714358,85.47418571428716,20855.81632142857,20984.0276,2.0,False,,,2024-11-25T14:30:00+00:00,2024-11-25T14:40:00+00:00,20881.72,20947.421,20965.499,21004.697,True,True,none
2024-11-27T14:05:00+00:00,2024-11-27T14:35:00+00:00,SHORT,BOS,20864.38312142857,20789.27022142857,7511290.000000008,TP,37.55645000000004,75.11290000000008,20901.93957142857,20789.27022142857,2.0,False,,,2024-11-27T14:05:00+00:00,2024-11-27T14:35:00+00:00,20857.443,20865.953,20780.508,20815.675,True,True,none
2024-12-02T13:40:00+00:00,2024-12-02T14:50:00+00:00,LONG,BOS,20956.65002142857,21093.10349285714,13645347.142856918,TP,68.22673571428459,136.45347142856917,20888.423285714285,21093.10349285714,2.0,False,,,2024-12-02T13:40:00+00:00,2024-12-02T14:50:00+00:00,20954.654,20965.132,21079.653,21112.709,True,True,none
2024-12-03T20:40:00+00:00,2024-12-03T20:45:00+00:00,LONG,BOS,21188.94967142857,21190.475,152532.85714279627,TP,0.518885714282078,1.5253285714279627,21188.43078571429,21189.987442857135,2.9396233687766546,False,,,2024-12-03T20:40:00+00:00,2024-12-03T20:45:00+00:00,21185.12,21197.519,21190.475,21202.708,True,True,none
2024-12-04T13:35:00+00:00,2024-12-04T14:30:00+00:00,LONG,BOS,21375.603114285714,21350.219142857146,-2538397.142856775,SL,25.383971428567747,-25.383971428567747,21350.219142857146,21426.37105714285,-1.0,False,,,2024-12-04T13:35:00+00:00,2024-12-04T14:30:00+00:00,21373.575,21383.897,21346.587,21383.864,True,True,none
2024-12-05T14:30:00+00:00,2024-12-05T14:55:00+00:00,LONG,BOS,21483.68085714286,21448.67214285714,-3500871.428571918,SL,35.00871428571918,-35.00871428571918,21448.67214285714,21553.698285714298,-1.0,False,,,2024-12-05T14:30:00+00:00,2024-12-05T14:55:00+00:00,21469.008,21499.409,21446.486,21464.975,True,True,none
2024-12-05T18:05:00+00:00,2024-12-05T18:10:00+00:00,LONG,BOS,21492.579635714283,21495.179621428564,259998.57142815017,TP,1.2999928571407509,2.5999857142815017,21491.279642857142,21495.179621428564,2.0,False,,,2024-12-05T18:05:00+00:00,2024-12-05T18:10:00+00:00,21491.432,21503.909,21493.476,21502.899,True,True,none
2024-12-06T13:50:00+00:00,2024-12-06T14:45:00+00:00,LONG,BOS,21442.874814285715,21544.415728571432,10154091.428571701,TP,50.770457142858504,101.54091428571701,21392.104357142856,21544.415728571432,2.0,False,,,2024-12-06T13:50:00+00:00,2024-12-06T14:45:00+00:00,21440.987,21452.289,21504.121,21553.699,True,True,none
2024-12-06T18:35:00+00:00,2024-12-09T11:30:00+00:00,LONG,BOS,21598.152407142854,21555.034714285714,-4311769.285714036,SL,43.117692857140355,-43.117692857140355,21555.034714285714,21684.387792857135,-1.0,False,,,2024-12-06T18:35:00+00:00,2024-12-09T11:30:00+00:00,21597.242,21608.989,21552.453,21583.797,True,True,none
2024-12-09T15:30:00+00:00,2024-12-10T20:00:00+00:00,SHORT,BOS,21532.5676,21359.356299999996,17321130.00000027,TP,86.60565000000133,173.21130000000267,21619.17325,21359.356299999996,2.0,False,,,2024-12-09T15:30:00+00:00,2024-12-10T20:00:00+00:00,21508.242,21536.699,21342.22,21373.076,True,True,none
2024-12-11T13:15:00+00:00,2024-12-11T13:30:00+00:00,LONG,BOS,21409.169992857143,21444.977335714288,3580734.285714425,TP,17.903671428572125,35.80734285714425,21391.26632142857,21444.977335714288,2.0,False,,,2024-12-11T13:15:00+00:00,2024-12-11T13:30:00+00:00,21407.209,21414.276,21414.62,21471.298,True,True,none
2024-12-13T18:30:00+00:00,2024-12-16T10:00:00+00:00,LONG,BOS,21707.539028571427,21830.34601428571,12280698.571428366,TP,61.40349285714183,122.80698571428366,21646.135535714286,21830.34601428571,2.0,False,,,2024-12-13T18:30:00+00:00,2024-12-16T10:00:00+00:00,21707.075,21721.309,21826.408,21834.498,True,True,none
2024-12-16T13:15:00+00:00,2024-12-16T14:40:00+00:00,LONG,BOS,21865.334335714284,21915.87572142857,5054138.571428484,TP,25.27069285714242,50.54138571428484,21840.06364285714,21915.87572142857,2.0,False,,,2024-12-16T13:15:00+00:00,2024-12-16T14:40:00+00:00,21862.575,21874.353,21884.586,21931.119,True,True,none
2024-12-16T20:10:00+00:00,2024-12-16T20:45:00+00:00,LONG,BOS,22125.278221428573,22098.532857142858,-2674536.428571446,SL,26.74536428571446,-26.74536428571446,22098.532857142858,22178.76895,-1.0,False,,,2024-12-16T20:10:00+00:00,2024-12-16T20:45:00+00:00,22116.086,22131.799,22093.164,22112.397,True,True,none
2024-12-23T14:45:00+00:00,2024-12-23T15:05:00+00:00,LONG,BOS,21342.329285714284,21256.66182142857,-8566746.428571424,SL,85.66746428571423,-85.66746428571423,21256.66182142857,21513.664214285713,-1.0,False,,,2024-12-23T14:45:00+00:00,2024-12-23T15:05:00+00:00,21313.554,21369.664,21253.565,21334.399,True,True,none
2024-12-24T14:30:00+00:00,2024-12-24T14:40:00+00:00,LONG,BOS,21546.783678571428,21592.916749999993,4613307.142856502,TP,23.06653571428251,46.13307142856502,21523.717142857146,21592.916749999993,2.0,False,,,2024-12-24T14:30:00+00:00,2024-12-24T14:40:00+00:00,21540.819,21584.709,21577.598,21615.299,True,True,none
